char,fq
囈,9
埲,5
實淨,2
導管,2
尺寸,9
快鏡,4
感應,17
懸浮,4
懸浮粒子,1
打印機,12
承托,3
抽氣,2
抽氣扇,2
拱起,1
掛鈎,2
插花,1
揩,5
摩擦,3
摩擦力,1
整鬼,1
旋轉,7
梯形,2
概要,6
氟,1
溫差,1
滑輪,1
炒粉,6
熔化,4
熱頭,1
生效,23
發神經,7
直徑,3
睇更,1
笛,23
細囈,1
翳,9
花灑,15
草圖,8
草稿,4
蚊瞓,1
裂開,6
計數機,1
起泡,5
金舖,4
鈎,4
銀色,7
銼,1
鏡面,3
閉翳,1
闊度,1
電線,9
頂點,8
食電,1
體形,1
鰭,1
黃銅,2
齊備,1
上工,2
仆街仔,13
入紙,4
化學式,1
友好,30
唔生性,5
圍威喂,6
孤伶伶,6
安慰劑,1
延誤,4
影印,13
悲慟,2
探熱,1
斷送,7
曠工,1
灸,2
羊水,2
莫大,11
血小板,1
血庫,2
起來,55
針灸,2
隧道,40
何妨,3
冤鬼,2
冬瓜,6
大冬瓜,1
時尚,5
燙手,1
玩死,6
短炒,5
舞姿,6
芋,2
萬般,3
見稱,3
辣椒,10
辣椒仔,3
鏡花水月,1
韁,2
鬼魂,2
好波,12
射波,11
後繼無人,2
更生,4
樓市,14
波牛,1
照本宣科,2
講波,17
走位,7
踢波,22
關愛座,31
阿豬,4
阿豬阿狗,4
駕輕就熟,1
丸仔,10
作爲,7
偏見,12
山埃,25
微生物,2
提煉,3
擺到明,12
濃縮,6
硃砂,1
礦物,4
藥品,1
西藥,5
論據,3
邊界,11
醫藥,1
類固醇,1
三扒兩撥,2
中堅,4
事理,7
伏兵,2
佳績,1
係威係勢,2
傳中,7
出戰,1
出波,1
出線,1
分擔,9
到肉,9
前鋒,6
名宿,2
名將,9
喼,22
喼帽,1
埋身,25
巴拿馬,3
帶隊,3
後輩,7
得失,17
志不在此,2
悶局,1
捷克,1
撻Q,3
新紮,2
明快,2
有限公司,8
栽種,1
榜首,4
正選,6
波經,1
混戰,4
球會,1
瞻前顧後,1
破解,8
突尼西亞,7
箭頭,1
群雄,1
聯賽,2
臂章,5
英倫,4
行雲流水,5
補時,1
西班牙,45
講兩句,17
賞面,5
車路士,2
過門,2
開局,2
開賽,3
靈巧,3
順境,3
風和日麗,8
判案,2
哥哥仔,17
單刀,4
志趣,4
志趣相投,2
所致,7
新女,3
盤球,1
紅牌,1
越位,40
越過,5
動作片,5
北韓,11
大場,10
大場面,8
大麻,9
庇護工場,1
樂在其中,5
歌劇,4
清高,2
特效,1
獨到,12
畀位,2
笑點,5
絕食,9
美學,8
身段,12
遠勝,2
防火,5
防火牆,1
冇態,2
利物浦,15
大打折扣,5
季尾,4
巴塞,3
攔截,3
浦,16
球季,5
球賽,5
發辦,2
皇牌,4
皇馬,18
眉來眼去,2
積累,8
紅軍,4
負傷,2
陰濕,4
倒掛,2
冇波,1
反彈,17
名額,1
嚟得切,1
回天乏術,1
地波,1
姐手姐腳,1
威爾斯,5
射中,3
帶水,7
帶起,4
拖泥帶水,3
拮,14
斷定,9
時沙,1
死守,8
殊不知,7
沒收,2
波飛,1
畀卡,4
窩利,1
蕃茄,7
解圍,6
輪換,1
開放式,4
順風順水,6
黑仔,14
侄,1
侄仔,1
償付,2
出得街,1
切雞,1
受薪,1
周年,11
唔惹少,1
大水,1
寓言,4
愚公移山,3
戰神,4
打格仔,2
暑期,26
暑期工,23
業餘,8
照住,13
登入,7
白切雞,1
篇章,3
近況,5
酬勞,4
餘興,4
下層,5
世家,2
亥,2
以資,2
侯,34
優勝,7
地段,4
外購,5
大亨,4
好命,7
富翁,6
拭,8
拭目以待,3
接火棒,2
撚屌,5
新高,10
明珠,10
有生之年,4
朝代,6
殘殺,4
水漲船高,1
淫亂,8
減壓,1
燒臘,2
爆肝,1
特權,20
的士牌,1
社畜,1
科舉,7
自相殘殺,4
舖位,2
英資,1
蘇格蘭,3
血緣,11
貴族,17
資本主義,18
軀幹,1
階梯,5
黑廁,1
且看,6
仙遊,3
切入點,5
升呢,4
姊姊,1
後現代,1
得天獨厚,14
柔弱,6
爭逐,1
英勇,5
賣身契,2
道觀,1
雄厚,3
離異,1
交心,7
代溝,2
免責,1
喜劇,10
意大利粉,2
更加之,12
死蠢,15
法文,5
異鄉,9
羅湖,11
身軀,24
逆差,1
鋪排,16
開玩笑,18
飛機場,3
uncl,5
一陣子,16
不事生產,6
世界仔,6
主演,11
之先,3
代數,4
作反,5
作惡,9
供養,1
係波,8
入戲,9
內鬨,4
出人意表,3
利息,7
前浪,2
動議,6
取道,1
右翼,7
唔使死,3
商議,2
埋枱,4
大快人心,1
夾擊,1
女巫,2
奸角,9
客串,6
小丑,39
尼日利亞,1
差額,1
後方,8
恒常,1
意想不到,14
打鬥,11
搭夠,3
於是乎,11
會合,15
本分,7
泥鰍,2
深仇大恨,1
滅絕,14
無差別,3
熟面口,4
牆角,9
片酬,1
盤算,11
硬仗,6
碰頭,6
算術,2
粉腸,14
群揪,1
翻盤,1
耗損,3
股息,6
芋頭,1
蛛,18
蜘蛛,8
襯家,2
諗真啲,22
講數,12
財富,14
貪慕虛榮,1
迪士尼,13
郁手,19
雙人,4
鳩流流,1
依歸,3
原住民,11
喚醒,12
城邦,8
嶺南,11
廣府,15
廣府話,7
描述主義,8
正體字,6
沿岸,3
法包,1
海南,27
繁體字,10
華埠,1
處方主義,2
香港話,37
代任,1
儘量,9
冒號,1
咓,3
感嘆號,1
摘錄,2
標點,16
標點符號,10
減號,1
舉報,5
變調,8
遲下,4
隔開,3
頁面,1
前頭,4
力氣,18
反常,10
咬實牙關,6
形聲,2
歌功頌德,4
沉默是金,4
涵養,4
灌輸,11
牙關,12
落堂,10
虐兒,3
風平浪靜,8
黃牛,1
LM,39
mp4,1
不僅,2
不得而知,1
主編,72
初學,4
動筆,4
北方,23
參閱,3
台語,11
唔切,62
國務院,2
國外,5
國教,15
圍頭話,4
審定,1
審訂,2
引述,7
恕我直言,1
慶生,2
我國,4
摘引,1
擔任,10
教師,19
教育署,2
有根有蔃,1
港澳,16
爭拗,12
直言,4
科文,1
粵教中,5
紀元,1
綱要,1
編印,2
考場,1
考核,5
脫稿,2
著述,2
蔃,1
處長,6
見諒,4
語體,5
講開又講,12
譯文,4
貴國,1
走盞,3
超連結,1
進修,5
鑽牛角尖,3
集思廣益,1
鞏固,26
中港,15
仇恨,18
伸展,11
剝奪,16
可恨,6
可親,8
吹捧,5
國策,1
土語,6
壓倒,2
客家,30
客家話,16
寅,7
密集,6
尖銳,15
強勢,15
忘本,3
憂慮,9
把炮,3
木魚,4
歸咎,5
死死下,2
海內,1
港口,10
火燒,23
純潔,8
聖人,13
聽信,1
艱辛,2
豁免,6
進逼,4
頂唔住,10
頗為,7
高危,1
café,13
dead,13
一流,24
口渴,2
敘舊,2
校工,7
發力,2
臨時臨急,2
芒果,7
見客,4
語調,18
警匪,3
警匪片,3
頂尖,9
hihi,5
一嚿嚿,1
中巴,1
信號,18
傳開,6
助手,14
啟用,2
喪生,1
嗶,3
報稱,1
大飛,4
奮勇,3
好去處,1
客機,2
屏幕,4
怕咩,5
扎扎跳,1
掉頭,6
擾攘,3
教官,1
日漸,6
有空,14
架空,3
滑行,5
無線電,5
照直,3
猩猩,5
班機,7
生招牌,2
生還,7
白老鼠,4
空中巴士,1
空軍,2
空難,1
籌劃,1
群島,5
自告奮勇,1
自治區,1
航班,1
花店,2
荷蘭,13
西歐,2
解封,1
計有,5
載客,1
轉向,10
迫力,2
逆風,3
銘記,2
雷達,3
頂撞,5
頭獎,5
黑猩猩,1
乾濕褸,4
人妖,5
凡間,8
反串,2
天上,22
姣,15
幽魂,1
後患,3
心碎,7
性取向,2
愚人節,2
演藝,7
玉樹臨風,2
發老姣,1
胭脂,12
花旦,3
賣座,2
通靈,3
驚嘆,11
事跡,7
來歷,9
侯王,1
修建,1
僑,20
僧人,2
台中,1
同鄉,11
名正言順,3
土地公,1
城鎮,10
天地父母,1
守衛,2
定居,14
屈就,7
弘揚,2
往年,4
急就章,1
惠州,9
懇請,4
戲班,2
手頭,11
扶乩,2
捕魚,1
推測,14
敍述,2
新山,1
普查,6
會場,8
木屋,6
木頭,23
村落,19
柴灣,9
楊侯,1
比分,1
法號,1
海陸豐,1
溪,10
漂流,2
爵位,2
特刊,2
生計,12
登錄,2
皈依,2
盂蘭勝會,11
眾說紛紜,1
着眼,2
神位,1
神像,9
神壇,5
祭祀,4
紛紜,1
綏靖,1
緣由,2
耕地,2
臆測,2
荒地,4
葵涌,5
財力,5
越發,1
迂,14
迂迴,11
長春,3
長老,13
門聯,2
高雄,2
魚塘,4
久遠,4
人鍊,2
仄,68
俗話,2
典故,10
典雅,7
利好,7
南寧,1
受制,3
叢書,3
古典,12
史實,6
叶,11
增強,6
大抵,6
嬉笑,4
寫照,7
尺度,4
平仄,36
律詩,12
政論,3
有聲有色,2
極具,1
濱,7
無妨,6
用典,2
相宜,4
稱心,2
粗言穢語,2
經得起,3
臺,21
言詞,13
詩作,7
誨,4
調性,2
趣味,10
遂,10
過江龍,1
鈔,23
魏,6
乳酪,1
五顏六色,3
倒塌,24
入學,12
凳仔,2
叫法,6
和唱,3
字型,4
幢,18
座椅,1
怪叔叔,2
攞走,3
教室,1
教誨,2
書檯,5
校舍,12
校裙,1
演奏級,2
狹小,7
班房,9
租借,1
舒適,15
鋼筋,3
飲料,5
乜鬼,10
八號,23
哀求,18
唾,6
唾罵,3
圓滿,10
好賺,5
幾多錢,20
從商,4
扶搖直上,2
撤出,2
染指,5
民望,19
水落石出,5
灼,11
發水,3
發水樓,1
白手,3
白手興家,2
真知灼見,1
笑騎騎,4
血汗錢,3
豐厚,3
超級市場,15
超自然,2
進出口,3
金額,9
電力,1
一棟都冇,1
不料,17
九條街,2
代言,7
代言人,6
口啞啞,7
合集,1
噚日,2
在下,25
大街,8
社論,1
評述,4
識見,5
譯本,8
躍然紙上,1
鯉魚門,8
三角眼,1
代議士,2
作勢,4
便利,13
修憲,3
做莊,3
先決條件,5
公事,21
公帑,2
反效果,4
叮走,1
含淚,9
喊包,2
單對單,3
嘴臉,4
團聚,4
在望,4
大勢已去,1
大難不死,1
姨甥,1
姨甥仔,1
安居樂業,8
射落海,2
屌票,2
屢敗屢戰,5
工運,2
後事,9
戰戰兢兢,9
推波助瀾,1
政工作者,1
政棍,6
服輸,10
未亡人,1
本土派,46
死心,25
淡靜,2
港漂,1
滬,2
滿腔,3
甥,4
當透明,1
痛斥,1
白票,3
直通,5
直通車,5
繁忙,8
罷買,2
老奉,5
耗用,3
臨立會,2
與有榮焉,1
變更,2
起用,6
通車,8
邵,1
鐵通,2
閒家,2
願賭服輸,3
顧全大局,3
餘地,14
做低,5
利率,6
原產地,4
家國,3
慄,24
營盤,7
產地,4
睇數,9
組裝,2
關稅,1
雙臂,9
零件,6
飛吻,1
fet,6
hall,14
不只,7
中介,6
冤家,2
到處留情,1
到飛起,3
團年,5
團年飯,4
埋欄,2
婚期,1
心理醫生,1
恍然大悟,15
感情線,2
施襲,1
曲折,10
棟篤笑,3
湧現,9
爛gag,7
片頭,2
特輯,1
當心,2
療程,1
繼母,2
耐人尋味,6
見家長,5
訴苦,4
負心,4
赫,15
遇襲,3
重逢,5
鬥氣,4
上近,4
不堪設想,3
含沙射影,2
唐突,8
專治,1
情操,3
憶述,2
指名道姓,2
收聽,3
有識之士,2
無心之失,7
片言隻語,2
蒙古,8
醜態,4
深思熟慮,4
byte,16
㗎話,2
下嘛,3
二進制,2
佔用,3
儲存,6
四萬九,1
回帶,11
士啤,2
定稿,1
為限,2
皆大歡喜,3
綽,14
綽綽有餘,1
編碼,21
489,3
交鋒,5
合體,3
外文,4
對聯,14
格律詩,6
民初,4
猛人,3
突襲,13
莊重,3
認同感,5
辦報,2
些牙,15
他鄉,4
俱樂部,1
入城,5
凝結,4
分庭抗禮,2
前身,5
卯,1
同堂,2
商會,2
圍村,4
圍頭佬,2
圖博,1
大致上,5
太和,1
學派,2
帶頭,5
情書,9
打劫,12
掌故,1
撰文,9
效忠,4
散漫,2
新瓶舊酒,2
械鬥,4
榮幸,5
漁村,13
田野,5
翻炒,8
聽住先,4
自傳,4
認爲,3
資本家,5
赤柱,4
走開,26
起因,3
輕信,1
農村,3
鄉約,2
鄉議局,1
雙關,3
雨後春筍,3
黑幫,3
他條,2
啟航,1
實例,5
聚焦,9
蒐,2
蒐集,1
見使,1
通曉,4
預防針,1
頻撲,1
D場,3
中興,2
寶貝,7
月巴,1
細微,10
剔除,6
動植物,3
圓形,12
均速,10
正路,9
氣泡,2
自然而然,13
互信,13
何等,8
偷睇,19
八婆,53
典當,2
准許,3
列為,4
同意書,1
售賣,5
啪啪啪,22
嘩然,3
四驅車,4
回贈,4
報串,5
大押,1
季度,3
家道中落,3
尾班,35
尿急,3
尿道,2
屎急,2
屎餅,1
後欄,5
心息,3
忍尿,2
急尿,3
急屎,3
性交,9
愛撫,3
把守,1
抵銷,3
揭發,10
敗類,16
教畜,3
整治,1
月經,2
校務,7
校務處,5
校監,4
棒打鴛鴦,1
歡心,6
水飯,1
水飯房,1
求饒,2
油站,5
渣滓,3
潛規則,3
無料,5
煲粥,4
熏,3
熱辣辣,10
班長,7
用地,5
知悉,3
立刻,34
篤背脊,2
簽字,4
紙牌,3
緝兇,1
老鼠屎,1
聽書,7
肥婆,20
衰退,16
西史,13
訓導,7
訛稱,1
象棋,2
買兇,1
賽會,1
趕快,6
踪,3
遊蕩,5
遊魂,2
遊魂野鬼,2
配給,1
銬,6
阿蛇,32
離間,8
電掣,4
風馳電掣,3
驚天,20
上課,5
人奶,9
付款,7
來潮,7
修業,2
假冒,7
兒科,5
公報,7
公投,14
冒簽,5
出選,6
函,17
函數,4
刑罰,4
劃分,4
去歸,3
嚇鬼,8
執葉,1
大鑊嘢,3
奬,7
奶媽,6
如此類推,2
學年,6
定期,19
家長信,10
小兒,7
小兒科,5
小過,9
巴仙,3
幾多點,5
托兒所,2
搭的,18
搭的士,18
搶劫,1
操行,6
收留,5
整日,7
曠課,7
有得揮,3
杯碟,4
查案,4
泊車,4
洪水橋,1
男生,51
留堂,4
真言,4
竊笑,5
累進,1
細則,4
罰款,13
菊花,12
萬能插蘇,1
衝紅燈,2
證書,11
賣關子,1
遇啱,3
違例,1
遠近,2
邊際,5
鋌而走險,1
鐘數,4
門生,4
開考,6
關子,3
隨處,5
隻揪,3
非禮,22
乾燥,3
佛祖,3
信徒,8
冇幾耐,19
化險為夷,2
千分之,1
堅固,9
天國,13
天黑,5
小節,5
就至,2
巫師,2
弊多於利,2
強悍,2
強迫症,1
悲歡離合,1
拾遺,3
敬重,7
普渡,1
有求必應,2
朝不保夕,1
林立,3
污辱,3
波動,5
減輕,8
潮濕,6
無神論,1
無神論者,1
無解,9
甘之如飴,3
生怕,4
疤痕,6
盡責,8
真主,1
確鑿,10
笑片,1
罪人,15
自慰,18
自殘,5
色素,1
血絲,2
血色,13
衣紙,1
見獵心喜,2
謙卑,8
車禍,3
農耕,1
過眼雲煙,1
鎮痛,1
關切,3
阿貓阿狗,2
隨機應變,5
隱居,2
震驚,38
食齋,2
飴,4
鼻腔,1
㷫,5
一事無成,5
三緘其口,2
不可理喻,6
不周,2
不歡而散,12
事必躬親,1
交帶,8
交涉,6
人夫,9
人客,5
人貴自知,2
作賊心虛,4
偽命題,2
傾唔埋,2
充耳不聞,5
到埗,5
力有不逮,3
勢成水火,2
周到,4
咱,3
咱們,3
唯唯諾諾,4
善終,4
學藝未精,1
定論,6
居留,2
差遣,4
引燃,1
強項,8
微弱,14
心虛,16
思量,7
手辦,11
打雜,4
拉布,8
掐,2
收場,23
放手,37
故障,7
旺場,3
有面,8
根除,1
機件,2
消極,4
淺窄,1
添飲,1
火車站,16
煮食,5
熟手,5
燃點,5
爭辯,7
爽快,19
疑慮,2
登場,9
監管,6
盯,14
粉墨登場,3
緘,2
老百姓,4
耳提面命,1
芥蒂,2
落閘,8
著想,10
衝撞,1
補位,1
褻,9
親力親為,8
觀摩,6
遊花園,3
過骨,1
鐵板燒,2
長年累月,2
門可羅雀,2
阿嬸,23
靜心,1
駐守,5
鬥志,6
點頭,113
不日,1
不顧一切,9
境地,10
深耕細作,5
進取,7
命仔,4
審慎,2
平平安安,4
復辟,2
成條街,4
搞搞震,7
東山再起,3
棘手,3
狗雄,1
租金,11
一言堂,1
七彩,15
受罰,3
咕,25
咕喱,4
問候,23
嚇到標屎,1
國界,3
坐享其成,2
大門口,2
天價,3
奪標,3
威望,1
學生哥,12
強推,3
德州,4
忽嘅,1
惰性,4
愛理不理,6
成材,1
搞嘢,8
新任,1
早晨,18
春袋,6
校花,5
校草,1
校譽,2
校際,8
校風,13
條毛,17
死傷,7
殺雞儆猴,2
沙龍,1
消遣,2
牛咁眼,1
特地,5
男校,8
痺,9
祭旗,1
空泛,8
笑爆咀,1
篤魚蛋,9
罪大惡極,10
蝗,36
靠近,6
飄揚,13
魚蛋檔,1
麻痺,6
一往情深,1
不近人情,5
仰慕,6
倖存者,3
假若,5
僅存,2
全心全意,5
公爵,4
出發點,7
刷新,3
去向,8
古人,36
咎由自取,1
哀悼,7
坦率,2
塵土,5
婚約,1
存亡,12
家聲,1
寄宿,2
尋死,7
少婦,1
少年人,1
恥辱,2
惶恐,9
慶賀,3
憂傷,3
憂愁,4
應分,1
收口,5
有夫之婦,1
死於非命,1
汰弱留強,2
沃,2
沙白,2
洞穴,1
渺茫,4
滅門,1
滋生,2
激安,1
激心,1
火光,20
燃油,2
狩獵,3
率直,3
生不逢時,1
生機,9
皇儲,1
眷戀,3
睇唔過眼,10
祭典,2
秋收,1
綜援,16
胡思亂想,10
膜拜,5
花多眼亂,1
苦水,7
茶飯不思,2
萬念俱灰,4
蛾,5
血清,1
血清素,1
觀音兵,5
誓不兩立,2
輕生,2
迫使,5
迫切,3
閒雜,8
霧氣,1
飛躍,3
飢荒,2
驟然,1
両,6
今期,3
傷患,4
傻女,9
內疚,20
冷酷,8
刀鋒,4
切口,2
創傷,7
守候,8
心扉,2
扉,2
招惹,8
攞命,5
殘存,1
申冤,2
痊癒,1
痛恨,10
眼紅紅,5
睇死,12
箍煲,2
要是,23
鉅細無遺,3
錯有錯着,1
閃光,11
霉爛,1
驗傷,6
魔力,12
一刀兩斷,1
一怒之下,2
一手包辦,1
事到如今,11
仁慈,6
假手於人,5
偷閒,1
債務,5
傷天害理,3
僱傭,4
充裕,2
冰封,3
凡夫俗子,8
分居,2
前科,3
劃清界線,2
勞累,1
包攬,2
匱乏,3
博覽群書,2
原動力,2
口水尾,4
可鄙,2
同性,42
哀樂,6
哪怕,8
唔服氣,4
喜怒哀樂,6
大不如前,4
失準,2
如釋重負,4
學府,4
家嘈屋閉,2
家頭細務,2
寡言,1
實數,3
尋根究底,2
尋歡,2
尋歡作樂,1
對賭,10
屎忽痕,7
弒,4
弒父,1
張羅,3
往返,5
忙裡偷閒,1
忿,20
患得患失,3
惱羞成怒,2
愛屋及烏,3
慈悲,9
懂事,3
手指公,11
拼湊,3
挑釁,7
斤斤計較,1
於事無補,3
時區,2
桿,15
概率,3
槓,8
槓桿,2
樂於助人,1
正日,7
氏族,1
油炸鬼,1
法力,24
洗刷,1
溫習,16
炸兩,3
無賴,11
熟路,3
牛扒,3
獨斷,1
獨斷獨行,1
理直氣壯,20
瑣碎,6
瓷,7
癒合,1
發還,1
百家樂,1
皇冠,3
盡興,2
目睹,4
盲棋,1
眨眼,14
磨心,2
社會學,1
積怨,2
童心,3
習以為常,7
翦除,2
自作自受,5
舉手之勞,1
莽,4
袋鼠,4
見怪,7
見怪不怪,7
記事,2
設法,3
試卷,4
認叻,10
謹言慎行,1
豆袋,1
賠錢,10
身無長物,1
轉述,3
追悔,4
退步,3
遁,20
遇事,1
邊處,5
閃避,10
陰沉,6
陶瓷,5
隨和,4
雙親,9
頂心杉,1
飛快,11
養大,4
魯莽,4
beat,5
一碌木,9
下馬,10
下馬威,4
中游,1
五音,5
五音不全,3
便秘,8
信服,1
充飢,2
厚顏,2
古典音樂,2
咬糧,2
品德,3
均衡,2
場數,1
天資,3
好些,25
學分,2
定價,5
師資,4
弱能,1
慈祥,3
敦厚,1
明解,1
活塞,3
災民,3
發老脾,2
空降,3
老脾,6
補習老師,3
話知佢,2
講嘢呀,2
講學,5
部下,1
面不改容,4
香港電台,1
今夜,4
借鑒,1
做夢,2
卿,23
卿卿我我,6
哀怨,2
唱反調,2
夢幻,6
天意弄人,3
悲嘆,1
曇花一現,3
減退,2
登對,15
白菜,2
相親,4
稱心滿意,1
筆名,9
終老,8
虛幻,6
過人世,2
雙雙,4
靡,20
鹹魚白菜,1
下個月,10
八號風球,5
匾,4
匾額,2
南丫島,2
又呢又路,1
大廟,1
大漢,10
大纜,3
字裏行間,1
定格,6
寄予,7
年號,1
徒然,12
惆悵,7
懶懶閒,4
扯線公仔,1
桂枝,1
桂枝仔,1
楷書,3
榕,9
榕樹,4
湛,3
瑰寶,2
眼界,12
着迷,1
硬繃繃,1
私有,5
穗,2
象形,8
走訪,2
開船,2
隸書,1
非我族類,3
題字,1
一語中的,2
唚氣,1
上座,4
九折,2
冇乜嘢,5
危機感,1
去除,6
反骨,4
啲多,4
失陷,1
宏願,1
實戰,7
底細,2
廢鐵,3
戒律,1
拜服,4
早起,15
有命,11
泡影,3
涅槃,2
珠江,4
生死有命,5
知覺,14
破除,2
禪宗,1
穿鑿附會,7
走漏風聲,1
銳氣,1
雪山,2
結拜,3
雞數,1
麥樂雞,3
㗎嘛,30
一夜之間,6
不法,3
乜水,7
人均收入,2
低B,10
供給,1
依法,6
便攜,2
保証,3
俸,2
值錢,8
入數,1
冚冚聲,1
出價,1
動態,11
包揼,1
匿名,3
區塊鏈,11
各懷鬼胎,1
單日,3
四面,11
四面楚歌,1
基建,6
大摩,2
夾萬,8
奬金,2
好翻,2
實實在在,4
就係噉,5
工資,27
廢紙,11
快手,7
慘慘豬,3
成交價,1
扔,4
揭曉,2
揸手,5
搞彎,1
擠提,4
攜帶,8
支付,42
散銀,3
文檔,1
時任,2
時政,8
有交易,2
浮動,4
濫發,2
瀏,10
瀏覽,10
瀏覽器,1
燃料,1
牆紙,4
獎金,3
真金白銀,2
立亂,19
立立亂,4
紙幣,6
細摩,1
絹,1
聯儲局,9
航海,2
葫蘆,11
貴金屬,2
買賣,18
賣家,3
質數,1
賬目,1
贖金,1
赤字,1
跌幅,5
通貨,8
遞減,4
銀両,1
銀仔,5
錢包,7
鑽石,21
預算,5
風暴,24
餉,2
驗証,2
鬱金香,1
上層,18
利器,8
半島,15
印印腳,6
印腳,6
本錢,11
楓葉,3
疾苦,3
移民潮,1
頭等,8
食四方飯,1
驚弓之鳥,1
傳召,1
傷及,2
元兇,2
全權,1
受託,1
嚴苛,2
官職,2
徵收,3
德行,3
憲政,6
抗壓,3
有罪,9
民權,3
留任,2
稅收,2
稅率,1
經由,13
職位,18
職務,7
莊嚴,6
處罰,4
評定,2
課稅,1
賦稅,4
辯駁,14
開支,29
闡明,3
不由得,37
倒奶,1
卧,4
反高潮,6
因間,2
堅拒,1
定啦,5
插喉,1
波折,6
琴晚,4
直系,1
神蹟,2
緊閉,1
親屬,2
識講嘢,3
長命,12
陣線,2
麥片,1
㖭,29
一式一樣,5
俯,22
俯衝,3
偷偷哋,2
傾盆大雨,3
僕人,3
出示,2
